# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Canada,industry,industry,industry,industrial energy use,Canada,2040,0.7634868
Canada,industry,industry,industry,industrial energy use,Canada,2045,0.7581962
Canada,industry,industry,industry,industrial energy use,Canada,2050,0.7529057
Canada,industry,industry,industry,industrial energy use,Canada,2055,0.7476151
Canada,industry,industry,industry,industrial energy use,Canada,2060,0.7423245
Canada,industry,industry,industry,industrial energy use,Canada,2065,0.737034
Canada,industry,industry,industry,industrial energy use,Canada,2070,0.7317434
Canada,industry,industry,industry,industrial energy use,Canada,2075,0.7264528
Canada,industry,industry,industry,industrial energy use,Canada,2080,0.7211623
Canada,industry,industry,industry,industrial energy use,Canada,2085,0.7158717
Canada,industry,industry,industry,industrial energy use,Canada,2090,0.7105811
Canada,industry,industry,industry,industrial energy use,Canada,2095,0.7052906
Canada,industry,industry,industry,industrial energy use,Canada,2100,0.7
Canada,industry,industry,industry,industrial feedstocks,Canada,1975,0.1313766
Canada,industry,industry,industry,industrial feedstocks,Canada,1990,0.2097257
Canada,industry,industry,industry,industrial feedstocks,Canada,2005,0.2383064
Canada,industry,industry,industry,industrial feedstocks,Canada,2010,0.2473571
Canada,industry,industry,industry,industrial feedstocks,Canada,2015,0.2100604
Canada,industry,industry,industry,industrial feedstocks,Canada,2020,0.2153509
Canada,industry,industry,industry,industrial feedstocks,Canada,2025,0.2206415
Canada,industry,industry,industry,industrial feedstocks,Canada,2030,0.2259321
Canada,industry,industry,industry,industrial feedstocks,Canada,2035,0.2312226
Canada,industry,industry,industry,industrial feedstocks,Canada,2040,0.2365132
Canada,industry,industry,industry,industrial feedstocks,Canada,2045,0.2418038
Canada,industry,industry,industry,industrial feedstocks,Canada,2050,0.2470943
Canada,industry,industry,industry,industrial feedstocks,Canada,2055,0.2523849
Canada,industry,industry,industry,industrial feedstocks,Canada,2060,0.2576755
Canada,industry,industry,industry,industrial feedstocks,Canada,2065,0.262966
