# Service output values were first aggregated by sector to calculate the portion of each input as coefficients, then the coefficients were interpolated to cover last base year, future years and industry coefficient convergence year
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,1975,0.9701998
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,1990,0.9601532
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2005,0.9685992
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2010,0.9612469
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2015,0.9467332
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2020,0.9322195
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2025,0.9177058
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2030,0.9031921
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2035,0.8886783
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2040,0.8741646
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2045,0.8596509
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2050,0.8451372
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2055,0.8306235
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2060,0.8161097
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2065,0.801596
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2070,0.7870823
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2075,0.7725686
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2080,0.7580549
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2085,0.7435412
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2090,0.7290274
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2095,0.7145137
Africa_Eastern,industry,industry,industry,industrial energy use,Africa_Eastern,2100,0.7
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,1975,0.0298002
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,1990,0.0398468
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2005,0.0314008
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2010,0.0387531
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2015,0.0532668
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2020,0.0677805
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2025,0.0822942
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2030,0.0968079
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2035,0.1113217
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2040,0.1258354
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2045,0.1403491
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2050,0.1548628
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2055,0.1693765
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2060,0.1838903
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2065,0.198404
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2070,0.2129177
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2075,0.2274314
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2080,0.2419451
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2085,0.2564588
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2090,0.2709726
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2095,0.2854863
Africa_Eastern,industry,industry,industry,industrial feedstocks,Africa_Eastern,2100,0.3
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,1975,0.8774596
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,1990,0.816053
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2005,0.7837201
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2010,0.7617664
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2015,0.7583349
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2020,0.7549035
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2025,0.751472
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2030,0.7480405
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2035,0.7446091
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2040,0.7411776
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2045,0.7377461
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2050,0.7343147
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2055,0.7308832
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2060,0.7274517
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2065,0.7240203
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2070,0.7205888
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2075,0.7171573
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2080,0.7137259
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2085,0.7102944
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2090,0.7068629
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2095,0.7034315
Africa_Northern,industry,industry,industry,industrial energy use,Africa_Northern,2100,0.7
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,1975,0.1225404
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,1990,0.183947
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2005,0.2162799
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2010,0.2382336
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2015,0.2416651
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2020,0.2450965
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2025,0.248528
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2030,0.2519595
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2035,0.2553909
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2040,0.2588224
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2045,0.2622539
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2050,0.2656853
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2055,0.2691168
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2060,0.2725483
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2065,0.2759797
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2070,0.2794112
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2075,0.2828427
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2080,0.2862741
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2085,0.2897056
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2090,0.2931371
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2095,0.2965685
Africa_Northern,industry,industry,industry,industrial feedstocks,Africa_Northern,2100,0.3
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,1975,0.9772834
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,1990,0.9804844
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2005,0.9824499
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2010,0.9817338
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2015,0.9660819
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2020,0.95043
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2025,0.9347781
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2030,0.9191263
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2035,0.9034744
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2040,0.8878225
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2045,0.8721706
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2050,0.8565188
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2055,0.8408669
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2060,0.825215
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2065,0.8095631
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2070,0.7939113
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2075,0.7782594
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2080,0.7626075
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2085,0.7469556
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2090,0.7313038
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2095,0.7156519
Africa_Southern,industry,industry,industry,industrial energy use,Africa_Southern,2100,0.7
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,1975,0.0227166
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,1990,0.0195156
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2005,0.0175501
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2010,0.0182662
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2015,0.0339181
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2020,0.04957
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2025,0.0652219
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2030,0.0808737
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2035,0.0965256
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2040,0.1121775
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2045,0.1278294
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2050,0.1434812
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2055,0.1591331
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2060,0.174785
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2065,0.1904369
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2070,0.2060887
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2075,0.2217406
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2080,0.2373925
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2085,0.2530444
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2090,0.2686962
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2095,0.2843481
Africa_Southern,industry,industry,industry,industrial feedstocks,Africa_Southern,2100,0.3
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,1975,0.9532033
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,1990,0.94925060000000006
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2005,0.9821688
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2010,0.9857175
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2015,0.9698443
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2020,0.9539711
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2025,0.9380979
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2030,0.9222247
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2035,0.9063515
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2040,0.8904783
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2045,0.8746051
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2050,0.8587319
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2055,0.8428587
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2060,0.8269856
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2065,0.8111124
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2070,0.7952392
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2075,0.779366
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2080,0.7634928
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2085,0.7476196
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2090,0.7317464
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2095,0.7158732
Africa_Western,industry,industry,industry,industrial energy use,Africa_Western,2100,0.7
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,1975,0.0467967
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,1990,0.0507494
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2005,0.0178312
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2010,0.0142825
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2015,0.0301557
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2020,0.0460289
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2025,0.0619021
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2030,0.0777753
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2035,0.0936485
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2040,0.1095217
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2045,0.1253949
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2050,0.1412681
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2055,0.1571413
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2060,0.1730144
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2065,0.1888876
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2070,0.2047608
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2075,0.220634
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2080,0.2365072
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2085,0.2523804
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2090,0.2682536
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2095,0.2841268
Africa_Western,industry,industry,industry,industrial feedstocks,Africa_Western,2100,0.3
Argentina,industry,industry,industry,industrial energy use,Argentina,1975,0.8243396
Argentina,industry,industry,industry,industrial energy use,Argentina,1990,0.8703719
Argentina,industry,industry,industry,industrial energy use,Argentina,2005,0.8242768
Argentina,industry,industry,industry,industrial energy use,Argentina,2010,0.8202355
Argentina,industry,industry,industry,industrial energy use,Argentina,2015,0.8135558
Argentina,industry,industry,industry,industrial energy use,Argentina,2020,0.806876
Argentina,industry,industry,industry,industrial energy use,Argentina,2025,0.8001963
Argentina,industry,industry,industry,industrial energy use,Argentina,2030,0.7935165
Argentina,industry,industry,industry,industrial energy use,Argentina,2035,0.7868368
Argentina,industry,industry,industry,industrial energy use,Argentina,2040,0.780157
Argentina,industry,industry,industry,industrial energy use,Argentina,2045,0.7734773
Argentina,industry,industry,industry,industrial energy use,Argentina,2050,0.7667975
Argentina,industry,industry,industry,industrial energy use,Argentina,2055,0.7601178
Argentina,industry,industry,industry,industrial energy use,Argentina,2060,0.753438
Argentina,industry,industry,industry,industrial energy use,Argentina,2065,0.7467583
Argentina,industry,industry,industry,industrial energy use,Argentina,2070,0.7400785
Argentina,industry,industry,industry,industrial energy use,Argentina,2075,0.7333988
Argentina,industry,industry,industry,industrial energy use,Argentina,2080,0.726719
Argentina,industry,industry,industry,industrial energy use,Argentina,2085,0.7200393
Argentina,industry,industry,industry,industrial energy use,Argentina,2090,0.7133595
Argentina,industry,industry,industry,industrial energy use,Argentina,2095,0.7066798
Argentina,industry,industry,industry,industrial energy use,Argentina,2100,0.7
Argentina,industry,industry,industry,industrial feedstocks,Argentina,1975,0.1756604
Argentina,industry,industry,industry,industrial feedstocks,Argentina,1990,0.1296281
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2005,0.1757232
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2010,0.1797645
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2015,0.1864442
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2020,0.193124
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2025,0.1998037
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2030,0.2064835
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2035,0.2131632
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2040,0.219843
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2045,0.2265227
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2050,0.2332025
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2055,0.2398822
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2060,0.246562
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2065,0.2532417
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2070,0.2599215
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2075,0.2666012
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2080,0.273281
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2085,0.2799607
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2090,0.2866405
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2095,0.2933202
Argentina,industry,industry,industry,industrial feedstocks,Argentina,2100,0.3
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,1975,0.8939131
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,1990,0.8540513
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2005,0.8722883
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2010,0.8736414
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2015,0.8639946
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2020,0.8543479
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2025,0.8447011
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2030,0.8350544
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2035,0.8254076
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2040,0.8157609
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2045,0.8061142
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2050,0.7964674
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2055,0.7868207
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2060,0.7771739
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2065,0.7675272
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2070,0.7578805
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2075,0.7482337
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2080,0.738587
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2085,0.7289402
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2090,0.7192935
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2095,0.7096467
Australia_NZ,industry,industry,industry,industrial energy use,Australia_NZ,2100,0.7
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,1975,0.1060869
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,1990,0.1459487
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2005,0.1277117
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2010,0.1263586
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2015,0.1360054
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2020,0.1456521
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2025,0.1552989
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2030,0.1649456
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2035,0.1745924
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2040,0.1842391
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2045,0.1938858
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2050,0.2035326
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2055,0.2131793
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2060,0.2228261
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2065,0.2324728
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2070,0.2421195
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2075,0.2517663
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2080,0.261413
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2085,0.2710598
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2090,0.2807065
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2095,0.2903533
Australia_NZ,industry,industry,industry,industrial feedstocks,Australia_NZ,2100,0.3
Brazil,industry,industry,industry,industrial energy use,Brazil,1975,0.8988625
Brazil,industry,industry,industry,industrial energy use,Brazil,1990,0.8492481
Brazil,industry,industry,industry,industrial energy use,Brazil,2005,0.8669017
Brazil,industry,industry,industry,industrial energy use,Brazil,2010,0.8541239
Brazil,industry,industry,industry,industrial energy use,Brazil,2015,0.8455615
Brazil,industry,industry,industry,industrial energy use,Brazil,2020,0.836999
Brazil,industry,industry,industry,industrial energy use,Brazil,2025,0.8284366
Brazil,industry,industry,industry,industrial energy use,Brazil,2030,0.8198741
Brazil,industry,industry,industry,industrial energy use,Brazil,2035,0.8113117
Brazil,industry,industry,industry,industrial energy use,Brazil,2040,0.8027493
Brazil,industry,industry,industry,industrial energy use,Brazil,2045,0.7941868
Brazil,industry,industry,industry,industrial energy use,Brazil,2050,0.7856244
Brazil,industry,industry,industry,industrial energy use,Brazil,2055,0.7770619
Brazil,industry,industry,industry,industrial energy use,Brazil,2060,0.7684995
Brazil,industry,industry,industry,industrial energy use,Brazil,2065,0.7599371
Brazil,industry,industry,industry,industrial energy use,Brazil,2070,0.7513746
Brazil,industry,industry,industry,industrial energy use,Brazil,2075,0.7428122
Brazil,industry,industry,industry,industrial energy use,Brazil,2080,0.7342498
Brazil,industry,industry,industry,industrial energy use,Brazil,2085,0.7256873
Brazil,industry,industry,industry,industrial energy use,Brazil,2090,0.7171249
Brazil,industry,industry,industry,industrial energy use,Brazil,2095,0.7085624
Brazil,industry,industry,industry,industrial energy use,Brazil,2100,0.7
Brazil,industry,industry,industry,industrial feedstocks,Brazil,1975,0.1011375
Brazil,industry,industry,industry,industrial feedstocks,Brazil,1990,0.1507519
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2005,0.1330983
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2010,0.1458761
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2015,0.1544385
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2020,0.163001
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2025,0.1715634
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2030,0.1801259
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2035,0.1886883
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2040,0.1972507
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2045,0.2058132
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2050,0.2143756
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2055,0.2229381
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2060,0.2315005
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2065,0.2400629
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2070,0.2486254
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2075,0.2571878
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2080,0.2657502
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2085,0.2743127
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2090,0.2828751
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2095,0.2914376
Brazil,industry,industry,industry,industrial feedstocks,Brazil,2100,0.3
Canada,industry,industry,industry,industrial energy use,Canada,1975,0.8686144
Canada,industry,industry,industry,industrial energy use,Canada,1990,0.7883674
Canada,industry,industry,industry,industrial energy use,Canada,2005,0.74453
Canada,industry,industry,industry,industrial energy use,Canada,2010,0.7494985
Canada,industry,industry,industry,industrial energy use,Canada,2015,0.7467486
Canada,industry,industry,industry,industrial energy use,Canada,2020,0.7439987
Canada,industry,industry,industry,industrial energy use,Canada,2025,0.7412487
Canada,industry,industry,industry,industrial energy use,Canada,2030,0.7384988
Canada,industry,industry,industry,industrial energy use,Canada,2035,0.7357489
Canada,industry,industry,industry,industrial energy use,Canada,2040,0.732999
Canada,industry,industry,industry,industrial energy use,Canada,2045,0.7302491
Canada,industry,industry,industry,industrial energy use,Canada,2050,0.7274992
Canada,industry,industry,industry,industrial energy use,Canada,2055,0.7247492
Canada,industry,industry,industry,industrial energy use,Canada,2060,0.7219993
Canada,industry,industry,industry,industrial energy use,Canada,2065,0.7192494
Canada,industry,industry,industry,industrial energy use,Canada,2070,0.7164995
Canada,industry,industry,industry,industrial energy use,Canada,2075,0.7137496
Canada,industry,industry,industry,industrial energy use,Canada,2080,0.7109997
Canada,industry,industry,industry,industrial energy use,Canada,2085,0.7082497
Canada,industry,industry,industry,industrial energy use,Canada,2090,0.7054998
Canada,industry,industry,industry,industrial energy use,Canada,2095,0.7027499
Canada,industry,industry,industry,industrial energy use,Canada,2100,0.7
Canada,industry,industry,industry,industrial feedstocks,Canada,1975,0.1313856
Canada,industry,industry,industry,industrial feedstocks,Canada,1990,0.2116326
Canada,industry,industry,industry,industrial feedstocks,Canada,2005,0.25547
Canada,industry,industry,industry,industrial feedstocks,Canada,2010,0.2505015
Canada,industry,industry,industry,industrial feedstocks,Canada,2015,0.2532514
Canada,industry,industry,industry,industrial feedstocks,Canada,2020,0.2560013
Canada,industry,industry,industry,industrial feedstocks,Canada,2025,0.2587513
Canada,industry,industry,industry,industrial feedstocks,Canada,2030,0.2615012
Canada,industry,industry,industry,industrial feedstocks,Canada,2035,0.2642511
Canada,industry,industry,industry,industrial feedstocks,Canada,2040,0.267001
Canada,industry,industry,industry,industrial feedstocks,Canada,2045,0.2697509
Canada,industry,industry,industry,industrial feedstocks,Canada,2050,0.2725008
Canada,industry,industry,industry,industrial feedstocks,Canada,2055,0.2752508
Canada,industry,industry,industry,industrial feedstocks,Canada,2060,0.2780007
Canada,industry,industry,industry,industrial feedstocks,Canada,2065,0.2807506
Canada,industry,industry,industry,industrial feedstocks,Canada,2070,0.2835005
Canada,industry,industry,industry,industrial feedstocks,Canada,2075,0.2862504
Canada,industry,industry,industry,industrial feedstocks,Canada,2080,0.2890003
Canada,industry,industry,industry,industrial feedstocks,Canada,2085,0.2917503
Canada,industry,industry,industry,industrial feedstocks,Canada,2090,0.2945002
Canada,industry,industry,industry,industrial feedstocks,Canada,2095,0.2972501
Canada,industry,industry,industry,industrial feedstocks,Canada,2100,0.3
Central America and Caribbean,industry,industry,industry,industrial energy use,Central America and Caribbean,1975,0.9232803
